,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
278,"Fine Ho, Stay",Flo Milli,0.7923279343682222,0.6382845236152958,5.922479622286984,-5.9493164389282285,0.5600888701289695,0.1092005771169895,8.927034094157832e-05,0.1717285529466295,0.4216703407170579,129.06655067598075,147063.18685977408,4.0,rap,7.0
279,Mr Beat the Road,BossMan Dlow,0.6800041542750571,0.6332240102755559,3.9613138471139697,-5.705766620835319,0.7724164161309834,0.0722146612443104,8.455204732082981e-07,0.1266557098017755,0.2883328000334664,138.6376056682889,142826.92018942675,4.0445952804669245,rap,7.0
280,World Wide Whack,Tierra Whack,0.8121961417111794,0.3539254871602355,4.1728528179089945,-9.830247357735832,0.7342662328431621,0.533169478553595,0.0200039661147637,0.10154484589598,0.5444900798741659,113.51628660913944,158256.4651427978,3.724150041435631,rap,7.3
281,Pinball,MIKE,0.6144650882470203,0.5997093324501133,5.44926940433843,-7.06300435689121,0.7690366748317978,0.3018514241224552,0.0002213009834303,0.1910918889066429,0.4176575630108701,117.23772990687408,126478.9049116444,4.0,rap,8.0
282,Queen of the Land,Glorygirl2950,0.4951031341368324,0.6163750500009066,5.045238686994858,-6.903054902328894,0.6227712929194449,0.0109823019001944,2.9631195872351817e-06,0.1804813355548847,0.2292857158476474,121.95014160150104,139063.5904864408,3.863973533386739,rap,7.4
283,Lived and Born,klwn cat,0.4616939070724322,0.6026760691524018,6.283504002304006,-7.491985760075242,0.3393575166682946,0.290741539222982,0.0001466608962764,0.2212557230077347,0.3049590043028922,92.66910872783224,182742.18210004905,3.927578890552669,rap,7.4
284,Southside Sopranos,Paco Panama,0.6736193044893698,0.6184703820509896,4.05649436109017,-7.080342726517872,0.6759091117585001,0.203530766189593,3.9416493896522574e-05,0.2005593499817113,0.4260069474909232,132.3323134855155,160707.92687294254,3.9765046403835096,rap,7.4
285,Blue Lips,Schoolboy Q,0.5638987744229357,0.6013213865691145,6.132121173262663,-9.075770116436946,0.6286283023762921,0.3647732095585987,0.0014152137512578,0.2160829645144265,0.3563895114136465,117.09815237697478,204078.92663932213,3.929139276111637,rap,8.3
286,LAFANDAR,Heems,0.4623777082045605,0.8026513479162154,5.126790480714384,-4.853933375335637,0.3326602364716474,0.2106155924113628,0.049280448961233,0.2893295647196545,0.4722168243078066,98.84507037257502,174047.7841157753,4.0,rap,7.2
287,2093,Yeat,0.5672395125728754,0.5541930555158904,5.145940660286311,-10.179667169240233,0.7097411077404275,0.1529093133380176,0.1568399006450297,0.232323655495734,0.1943184778393616,121.55273484555424,198556.0041089401,4.042079757669538,rap,5.8
288,Drop 7,Little Simz,0.7200614472426454,0.5957837316595677,5.501367723080061,-10.088900152292966,0.6968338975681312,0.1374870757172841,0.3205736938944976,0.2003239604239997,0.3297416555444614,125.8500716516559,143180.14678509434,4.209661134139959,rap,7.5
289,VULTURES 1,¥$,0.6270243758326747,0.6433817098492587,4.833317818510092,-6.913668323809428,0.3936470839665227,0.2031295379645729,0.0482905230341965,0.1916744314016829,0.4058166659732388,122.79253568973068,229287.2707571124,4.0,rap,5.8
290,El León,CRIMEAPPLE,0.5201752023416567,0.684541050557756,5.146100395463947,-6.810133126402828,0.3028783799916619,0.540679494191174,4.0375192591004526e-06,0.218155491648504,0.5232140255629596,98.9690083018052,154641.3204276786,4.102631863505872,rap,7.5
291,The Ceremony,Kevin Gates,0.725153399302315,0.6164827366919908,5.63727172363983,-6.963016707501938,0.4873852807066591,0.2535637485922382,0.0011355217884293,0.1914447365656928,0.5144215456644747,130.9522352095768,189731.396750018,3.926448911695854,rap,6.7
292,LOS X NUTTY,Los,0.5394005261821594,0.5897682570048532,3.969350893846007,-8.207480215197666,0.699723635637425,0.2758926338546648,0.001496024656158,0.2122962132785191,0.3468306139136883,145.82175896022704,145020.9187553314,4.0,rap,7.1
293,#HEAVENSGATE,Evilgiane,0.6797991238377449,0.5835035412709445,6.044969322319845,-8.600229547091905,0.7831389316508341,0.1534157293359794,0.0806765861134319,0.1966409650586114,0.3567594884786409,130.83061983024447,131193.0223761046,4.043124406530267,rap,7.3
294,The Legend of ABM,Angry Blackmen,0.601668890631497,0.7491121078085277,4.4335363998894906,-6.377421256408038,0.7445374352219546,0.3328965023064751,0.0128494021859914,0.152608172373088,0.4477454840249038,113.57384395502584,169553.73717680742,4.0,rap,7.4
295,All Is Yellow,Lyrical Lemonade,0.576436882581848,0.5758681395810784,6.090021052434012,-9.001752181883022,0.3971715288509062,0.262382285729703,0.0032678455800446,0.171825202156545,0.4346944370585401,128.59203960704207,190280.80819997,3.5818683174944788,rap,5.1
296,Penalty of Leadership,Nicholas Craven,0.4806910929528317,0.659435858846528,6.612165489017489,-9.243030067279014,0.361879336253477,0.247581747194424,0.0002219456652309,0.1871306624219531,0.4807637268828304,95.46023420952868,201792.6270312736,4.0,rap,7.9
297,The Breakdown,Ms. Boogie,0.6570240483894224,0.5093979139297836,5.077647400606251,-9.144360312415698,0.8990805137119503,0.3120770488645693,0.00054801057646,0.1187747608170397,0.3516919420310213,106.46184886286666,213668.9504889543,4.10091948628805,rap,7.4
298,Keep It Goin Xav,Xaviersobased,0.4530259282997244,0.5816302544284029,5.053169424751403,-9.30846435834174,0.4410098271287843,0.1034897081533956,0.0522437707055542,0.3204003098601281,0.2823745554918866,112.4358408372061,117758.91910041684,4.136857272539912,rap,8.2
299,INSANO,Kid Cudi,0.7614904928026567,0.626947441399373,3.6625768034934953,-7.5324248270987555,0.5940365798360053,0.1800881217006492,0.0092786105856515,0.1731411255633989,0.4754202341556455,126.45863814702354,191154.6935406459,3.9699017357037336,rap,4.6
300,My Story Got Stories,Bruiser Wolf,0.5416943879383606,0.7407374455009995,4.19182812849652,-8.432600853870797,0.9273286576044928,0.2257365746160944,0.0410436055707793,0.4342499732918078,0.5885272569961175,107.75207108643652,167367.33013084155,4.0,rap,6.1
301,American Dream,21 Savage,0.6796525373172196,0.6884241388738384,4.0246328869588615,-6.371388110434868,0.3920854411015044,0.182970121760647,0.0059500346566929,0.2989495143828992,0.3722150629601327,137.82926780899274,214501.975439222,4.021170655527168,rap,6.8
302,Love Drug,Starlito,0.590578005543899,0.55554924206218,6.421604283437719,-10.492039460715567,0.5058643421359837,0.1765796116763478,0.0012892149228507,0.2586373047373855,0.3918823766529453,105.83985835400412,187702.7551964261,4.065149432996072,rap,7.4
303,Palermo,Conway the Machine,0.6024335074100631,0.5355168425353264,7.2490481144324015,-12.013519952337132,0.3766041171877722,0.4662071377143921,0.0448602483867068,0.1401023847004276,0.443475173118974,106.27028580739548,159228.38118799767,4.0,rap,6.6
304,Dog Days,Lerado Khalil ,0.553414807243822,0.6480242063126929,7.297958016442049,-7.809288504401118,0.3793209363719591,0.2038950924542528,0.1819863514406816,0.2420899665638183,0.3390478433298756,122.82188529820826,129888.37151496817,4.0,rap,7.4
305,Czartificial Intelligence,Czarface,0.6862971055900621,0.6704364219461698,5.685532919254658,-7.946551836853001,0.7636376811594203,0.2327780242443064,0.0240252704201739,0.319563969358178,0.5326982923395445,102.05264100538304,181333.9933664596,4.0,rap,6.5
306,Àlááfíà,Honour,0.2800991173398207,0.706828814402995,5.709256714597195,-7.396188064106788,0.2716525165279696,0.4675629113697708,0.6688120801552192,0.2327919114956147,0.280209661763778,112.92696211186436,383924.0961160148,4.272285592097422,rap,7.6
307,Influential,Bad Boy Chiller Crew,0.7739709993987262,0.8819914107938117,5.757951043194249,-4.451111719341354,0.5497477423994339,0.144620432868101,2.8779059341486006e-05,0.2131222312736572,0.7065565444207356,131.78299118123434,192957.07181012412,3.956648618629081,rap,6.8
308,We Only Talk About Real Shit When We’re Fucked Up,Bas,0.7013331799594127,0.5646633488562756,4.7787123218998975,-8.411405381751443,0.5654413806484371,0.4604850785086778,0.0319898922180282,0.1247606291505476,0.4558704657494047,112.06931818932112,189051.58839276896,4.045922082401694,rap,6.3
309,Truth Be Told,AZ,0.6074810302675488,0.8034371672908001,8.743292593854994,-7.072507354847915,0.2462639750603278,0.2443515327412463,1.790890140427204e-06,0.2162781315289138,0.7083189761870521,116.37391490514568,177102.43584296523,3.9235639362194834,rap,6.4
310,Heavy Vibrato,Elzhi,0.4562846302634241,0.751764936775603,5.187802727786418,-9.031696441631532,0.5904332822448204,0.3061623660343912,3.274515399312478e-07,0.416033089103784,0.4615945375292687,122.18034284471044,207859.2689375542,4.0,rap,7.1
311,Pink Friday 2,Nicki Minaj,0.7447486599574992,0.6010514735851977,5.98989577420917,-7.171253777752952,0.6782615117260524,0.2005048682964146,0.0132606505904968,0.1445185556891035,0.4176625643984922,120.81903020001106,202708.36315139936,3.93588909092028,rap,6.5
312,Life After Neph,RXK Nephew,0.6131297900710064,0.7459429374775592,4.580683116283278,-5.2773913250401625,0.5158636554424714,0.3664038812224778,2.988390495685501e-05,0.3090133748048123,0.4611092865808056,98.86398173453122,164117.64897788782,4.0,rap,6.8
313,41 World: Not the Album,41,0.7386799940577682,0.5969149696773044,5.015706703943375,-7.486821274530555,0.5326646833164579,0.2732935010189475,0.0135242182937305,0.2097799631737996,0.3724516269372989,133.59244687761964,175716.33735513716,3.977029699431411,rap,6.5
314,The Night Shift,Larry June ,0.6630369195357043,0.5518594165259595,6.189231549696754,-9.417562977489382,0.3225234911524862,0.1564281095547092,0.0263702413425354,0.2355367484156249,0.4578188474381203,102.56516363925464,190636.10033996863,4.0519039001749055,rap,7.0
315,New Blue Sun,André 3000,0.1840515272108656,0.1042013974037823,2.5297726301066965,-23.75608613800139,0.5816688733269378,0.9202365161218516,0.7535062875098217,0.1245954233150577,0.0690999804562896,109.33439490165564,742474.7397020885,3.388947566447191,rap,8.3
316,Quaranta,Danny Brown,0.5999567995622326,0.6757087133398793,3.710328286846405,-9.391130480826323,0.4821196409374745,0.3345597026828786,0.0079798365124519,0.2731212438050847,0.5610363734180409,99.35797552596142,191881.40204660207,4.0,rap,6.5
317,HeadSpace,H31R,0.6471677091796868,0.7356800210705553,4.721798694558587,-9.05450509917804,0.5711202511879724,0.3556239788361434,0.1043529461347971,0.1717733713406756,0.4428029481931285,119.36919593283856,121058.36257034856,4.0,rap,7.8
318,Integrated Tech Solutions,Aesop Rock,0.669105618766976,0.6657661553928598,5.859098640714283,-8.295041959712423,0.6891555997996552,0.2204113559076908,0.0003781513976487,0.1928274413901994,0.6338845312085778,118.45881918547754,231599.57748884097,3.873654793720973,rap,8.0
319,Blanket,Kevin Abstract,0.6192049400638105,0.5975386185739896,4.836535496520105,-7.863167778477752,0.681253186332764,0.2409149075311873,0.1692518380216419,0.1697830647021038,0.5569963142358058,131.8597185972272,190469.3894328173,4.060688981230567,rap,6.7
320,Robed in Rareness,Shabazz Palaces,0.5985866517304159,0.5365385363582705,4.966435695145303,-10.032869618862351,0.6276924739585499,0.1583514267721903,0.1175724405570473,0.2110858446463655,0.3675011264537904,124.5114287417525,213207.64414036195,4.0,rap,7.1
321,RAW,City Girls,0.8282744038083664,0.7073873567241326,4.0941956187721,-5.727603762468817,0.6944994192159731,0.0745241217745844,1.5267466014928922e-06,0.1953874219995707,0.5767186401731453,121.50624084702596,160930.07251747837,4.0,rap,6.8
322,How To Capture Playful,Pink Navel,0.6434190035009338,0.7255581191742755,4.150808843339299,-6.695957849905232,0.5240929621739894,0.2791448421671104,0.0315898355131909,0.2012744431100974,0.5956826021148127,100.05832392636876,165340.35131465903,4.0,rap,7.4
323,The Darker the Shadow the Brighter the Light,The Streets,0.6740448013518999,0.5700718323273217,4.672881370217464,-7.688286815533925,0.682703153730859,0.201193942718437,1.458821343836873e-07,0.1344520019680089,0.3231276358467004,123.97691840523846,192996.52476095225,3.881838339511748,rap,6.0
324,Set It Off,Offset,0.7456648207217567,0.6569914559516177,5.295336720252968,-6.26112537315083,0.4345427105676315,0.1529102735720761,0.0002918761492216,0.1833316810859518,0.3849411631249586,134.36116408077748,182355.18277867456,3.8944784733432094,rap,6.3
325,Harlem: Diary of a Summer,Jim Jones,0.6305409396016372,0.7538586856910207,5.385337123920653,-6.789034739602983,0.7504917997279699,0.1191610908602375,7.00224818551438e-05,0.3255711838580222,0.4873819310394484,112.41483230251254,224525.1102919246,4.0843114935520894,rap,8.1
326,The Am3rican Dream,Jay Worthy,0.588725065519958,0.7201421053589228,3.199601859695303,-5.487704475169806,0.5026831340947059,0.5698439772518211,0.001360024246731,0.1862996641954742,0.7327658661404853,140.90884249332333,170085.94762918502,4.0,rap,6.8
327,A Great Chaos,Ken Carson,0.6139160834393746,0.6864908468346664,3.3004432432739503,-5.542313256609594,0.9007446089347392,0.0242846446888917,0.0033130313371503,0.2363481905988683,0.2797605768411425,134.85509345317894,163727.43536047422,3.946180950054536,rap,7.8
328,Burning Desire,MIKE,0.4701661284733268,0.7776439646315265,5.516456127146738,-6.876328630486899,0.5897386349945921,0.2387215724586693,0.0431243471996123,0.3801922388481963,0.5066601331055571,105.22519091571154,141505.26697390276,3.693774645103738,rap,8.1
329,And Then You Pray for Me,Westside Gunn,0.5589534852220085,0.6163595643811123,4.549898409774334,-7.086558193590332,0.7533280957928101,0.207837408609433,0.0148887757042776,0.3180669617749845,0.3845111500013545,120.05734131064936,234971.35248828327,3.7894291983853927,rap,6.9
330,Scriptures,Devstacks,0.6048108666229136,0.5578055329177596,5.251549587190774,-8.687156053346667,0.5602321636203806,0.0510195107992304,0.1529794520555519,0.2100006386663173,0.1200248817826243,136.3361605664818,181958.04869970903,4.0,rap,7.0
331,Excelsior,Slauson Malone 1,0.455057925248229,0.3447090565316612,6.232471727825909,-12.87451749298647,0.7022536859683428,0.5851912647664721,0.4185057663664607,0.1568165919719871,0.1777361346216976,118.4566391878262,170756.5304408572,3.5570526208951625,rap,7.4
332,The X Tape,Babyfxce E,0.7155552832318918,0.642886598779201,3.80722120669564,-5.7699559588974285,0.7445133432691009,0.0532415457086986,0.0,0.1989424647476131,0.3221694458892428,111.31667994502403,157344.20662749873,4.111824271946627,rap,6.5
333,Hot Commodity,Maiya the Don,0.7837496345347156,0.7246549906704638,4.864044108362912,-4.057396329914842,0.5330781857208996,0.0938680176096746,0.0001112641186324,0.2044692119698649,0.563432713702493,123.2779353885436,163952.8408047251,4.082626299471093,rap,7.6
334,For All the Dogs,Drake,0.6077407611701994,0.4951778478665359,4.711879023031857,-8.751248059004993,0.5477049467576878,0.2697775777851638,0.0157298428445821,0.2005252398104146,0.2544171393925536,117.093288384792,236797.95901064845,3.870018551519952,rap,6.5
335,Gettin’ It (Album Number Ten),Too $hort,0.8466276251582834,0.4695212452262388,4.672834779499079,-7.035297602120987,0.3273912496660072,0.1804371901569476,0.0037826757388931,0.2408573232439302,0.5767610371682863,105.25913807603972,304668.01179948007,4.0,rap,8.3
336,Debbie’s Son,Maxo,0.4668534631734759,0.565876506899472,5.887286575743151,-11.790270928363617,0.7292830944967765,0.4677112059779105,0.1316756892239174,0.2885568874407422,0.3517559886395952,132.59961784675227,202297.8566897326,3.744352349632969,rap,7.4
337,We Buy Diabetic Test Strips,Armand Hammer,0.4392437368896535,0.5549750116935721,4.49461128133905,-10.844326182377705,0.8456044885624149,0.3301195420155847,0.0514142801080121,0.3264106791892014,0.3193070049195936,91.59059098787738,258488.443572295,3.751461005392865,rap,8.1
338,Trifecta 3: the Finale,ShittyBoyz,0.6606778376669421,0.6513249061997499,5.134936615039307,-6.276599190972844,0.5568779172994461,0.03047831063237,0.0157262377616845,0.2255643799133465,0.2615911377956383,137.2341421942698,149297.1446847921,4.246197390901376,rap,7.1
339,Faith Is a Rock,MIKE,0.4448687628193615,0.6097756668168495,7.016196111420928,-9.88749212117966,0.3825145220458887,0.5090083461723868,0.0101022179590631,0.3091660759126756,0.4489071082670901,113.45469875484812,197675.1218392036,3.724924462256334,rap,7.6
340,Scarlet,Doja Cat,0.7336229384744369,0.6223345301824262,4.6161787658301,-6.389896843725718,0.4962421549011248,0.1857649407526093,0.0169346689694454,0.121453896957985,0.5454872440160712,117.11878084160888,210409.79055511023,4.0,rap,5.9
341,DIAMONDS,Lil Peep,0.6699149560417094,0.5610569942751994,4.575059905949703,-8.364203799223064,0.3872445307708035,0.2593991425700265,0.001816554029589,0.1888501961970967,0.3414172062972806,128.91201828767123,302863.8064166837,3.876087916581476,rap,7.4
342,Pretty Girls Love Slizzy,Cash Cobain,0.668489113931668,0.5261152572755089,6.741919058662334,-8.056772662625617,0.3478484768530733,0.2664851739410183,0.0003492754376067,0.1251778525155879,0.3758547611938916,127.93343547513572,145829.86053172432,4.155104775659274,rap,7.4
343,66689 Blvd Prequel,Kipp Stone,0.6418353344857479,0.4807673260174039,5.445707601610612,-10.847982347378602,0.2938462616604114,0.2292002681613449,0.0086168860776287,0.1927712223814146,0.5379119925525637,97.21969376701152,235073.4892995015,3.7135964160943526,rap,7.5
344,Drift,Gaika,0.5026390706921988,0.7685613614374777,3.1721140307777898,-5.705708935473193,0.4551360693239454,0.0359013377351717,0.1355233197021093,0.2281310017346477,0.3626446549041094,107.11765973627024,239563.48303018813,3.9749642950834136,rap,6.9
345,How Do You Sleep at Night?,Teezo Touchdown,0.6681372924084482,0.5281737169107747,5.478736543558478,-7.4435924981404,0.68852830314716,0.3922452467997135,0.0007395530483976,0.1825822168658938,0.5404669711377552,122.77516334663989,177546.7424622705,4.0,rap,5.3
346,E3,midwxst,0.5596034204756448,0.6815917155184371,3.765020428922195,-5.621205647581016,0.3541413890693707,0.1602507722108255,8.885946020922914e-07,0.1415748876348442,0.35549795516101,132.22780077481465,178920.8564393082,3.96431472464149,rap,6.5
347,Bad News,Real Bad Man,0.4817849006229387,0.7134328186380571,3.299563817977576,-7.091574501020844,0.6415211195999792,0.1994527318865442,1.3306381687554964e-06,0.3485684104886458,0.6846798275549194,101.7911652143184,175604.42636590655,4.0,rap,7.0
348,Another Triumph of Ghetto Engineering,Open Mike Eagle,0.5188158024205451,0.6488004493641067,4.617872388673887,-7.236169489636801,0.689960270113703,0.3707779657086184,0.0955351045666236,0.1903508167857303,0.4764533507796428,91.77269545025356,180588.07850513453,3.891922588952394,rap,7.7
349,I Told Them...,Burna Boy,0.7345086989856335,0.6144233854231477,5.148528225239944,-7.66058373240313,0.6838580448858186,0.307816557937709,0.0016565945313361,0.1460722171956599,0.7022380754733644,100.18557551992808,183400.16122125392,3.9884084440894174,rap,7.8
350,Soul Assassins 3: Death Valley,DJ Muggs,0.5490283810766392,0.6700040961449744,6.70663961132576,-7.85112150755435,0.5463940228360533,0.3895840040222594,0.0125595496287555,0.2816897476356612,0.6327155935715933,105.34092795542357,166681.56757828267,3.8068255867597034,rap,7.3
351,VOIR DIRE,Earl Sweatshirt,0.4950575978724139,0.565908550174215,7.1158242357907415,-10.853337382353956,0.3230355737175366,0.5707208226833804,0.0305475006138073,0.2892304170809041,0.4587967433881433,88.83482705710047,153784.293622573,3.9404708664331256,rap,7.8
352,El Toro 2,EST Gee,0.6408467543128776,0.7318634268227614,5.879478580362247,-5.708190128872104,0.7066730563423261,0.064586184718933,1.5993704368413718e-06,0.2379662319047025,0.4310635098353319,113.0530695540346,170149.529289868,4.0133928379554105,rap,5.8
353,Rocket Power,Quavo,0.7369926297329573,0.6290359405390477,6.06113564203295,-5.776872494412803,0.5693249727250825,0.2250799967616136,0.0010846009074761,0.1672155270832911,0.4056668996433205,132.32611887522225,182092.0157022565,4.0231828637129015,rap,7.0
354,ghetto cupid,jaydes,0.5843298181108205,0.5332920967781808,4.423234270417695,-10.247038886739135,0.6145783776229844,0.2564152485115842,0.1143135332271417,0.2032191973224911,0.2582326130683942,111.23436525605392,123434.70278501885,3.802729977332592,rap,7.5
355,Marquis,Key!,0.6787883913059797,0.6475516855526512,3.838184655373456,-5.880229822064827,0.7325845098242532,0.0591795419843929,9.284951236563894e-06,0.3736293406328464,0.3344401646461749,133.64730197452,147695.7066159365,4.0,rap,7.3
356,APPETIZER,Clip,0.4758440666010404,0.6469686914506697,5.234112873380695,-9.554221117871522,0.3353804987212805,0.0977719153246804,0.0873458390158041,0.2209387712371331,0.2746869073866022,134.54416058795428,138069.75379455544,4.0,rap,7.0
357,Final Boss,ICYTWAT,0.6808053268501352,0.6932897588313696,3.42480692098878,-3.785238960831213,0.6900427700779074,0.0069246861711299,0.1552854978166782,0.1878381804479447,0.3513335411045754,128.01597532808435,126193.86558694571,4.0,rap,7.3
358,Sundial,Noname,0.6783102925678308,0.6861603086005187,5.917953372556843,-7.229663614885437,0.5973800394602572,0.3802657724569911,0.0097998668409912,0.1448297880029537,0.685861261892651,111.68358051594966,181134.90503217504,4.14774826904417,rap,8.8
359,Lonestar Luchador,That Mexican OT,0.7898354151148176,0.5847878746586295,5.411503136059306,-7.382122718373734,0.4152249616998935,0.4372174392498709,0.0,0.2218075962422142,0.6503186333773184,122.21167870836236,148571.12088336438,3.853746052988453,rap,7.5
360,Porches,Reason ,0.6584183608339544,0.618491795404556,5.414269125084343,-8.72945460206212,0.4186308496788931,0.4842352759366575,5.34265436634251e-06,0.2925875901008353,0.574177743880379,114.98498444527064,211066.38132338296,4.069478163728358,rap,6.6
361,RUAB,Dhanji,0.6448882849191319,0.6152767971453234,4.973538458461733,-7.409677345753499,0.6020726546928997,0.2458112919290459,6.907869895367328e-07,0.3241411236503979,0.5121763427811884,88.83144371730788,326977.58774570323,3.4754231607501955,rap,7.8
362,Not a Dream But a Controlled Explosion,Iceboy Violet,0.3877160680287602,0.656362949577767,3.768956534073315,-10.991025792473524,0.606195547724217,0.4087081817509834,0.4083738658224005,0.1698708718157717,0.2756551274290634,128.79638695702553,143715.24680902922,3.948858562429952,rap,7.7
363,Rich,Homeboy Sandman,0.6202547570892241,0.684722735859624,5.885882089381298,-6.777400375809734,0.6880313535569146,0.3254194805619778,0.0005775807263473,0.2177887744147323,0.7055276546124793,103.80410267056487,158408.3286233357,4.000791012785838,rap,6.7
364,AUSTIN,Post Malone,0.5010875198201408,0.650529932073276,4.520874104010564,-5.823283446276355,0.8146128543609459,0.1236257367570564,0.0001799840412168,0.2093517705777874,0.3084618070433065,134.63968277830503,186706.6387857185,3.996261407341827,rap,5.5
365,UTOPIA,Travis Scott,0.60479143063627,0.6524517605943121,4.414261533905512,-5.807053443168408,0.2261153087164384,0.1946335371524297,0.0012059248808052,0.2780955815562565,0.3460787843427058,109.10431823848194,248838.81685807204,3.918626454784953,rap,5.7
366,Magic 2,Nas,0.6366435519987488,0.8123765202090638,3.762272591009215,-4.986123400284139,0.6911627543239968,0.1001788874261955,8.820032063396895e-07,0.2838154185837362,0.4675940815661535,129.31147006556054,187520.66110397145,4.020639443191742,rap,6.5
367,War on Drugs 2,Los,0.6297535299206758,0.5739895142993036,4.150972951179352,-9.690434364168937,0.7697830833387269,0.2815139191486507,0.0296502756997642,0.1878869559640948,0.5818624787201258,118.76263941279127,146097.28182836797,4.06143982879907,rap,7.3
368,Virtuoso,Valee,0.6314073346692433,0.5688788096972269,5.592841160644145,-8.781200631437908,0.6879549970853961,0.289803614526052,0.0022371923131941,0.2208918324335214,0.4712150780982716,114.73637201849134,157682.45251579786,4.0,rap,6.5
369,Everybody Good?,Black Milk,0.6035713270339844,0.7616358833993206,7.55744001489807,-6.382456203746632,0.7576898679542117,0.1752702208832926,0.0483154697661701,0.3109713850355866,0.7045580553362444,111.55474246978194,222397.75176284133,4.0,rap,7.2
370,Maybe It’s Me…,DDG,0.8113409278932516,0.5734447813475014,5.1974118008486405,-6.748839298723582,0.6653670188096615,0.1948456510776425,0.0,0.2223264770076423,0.3982106715675935,120.83133876900268,173888.91632138082,4.0,rap,3.1
371,i care so much that i dont care at all,glaive,0.6071738948536229,0.5801605991048074,5.389512911000896,-6.423237937172157,0.9161244864969356,0.2889773749498286,0.0,0.1948528995705204,0.471528800529682,135.91817560940987,168871.35307345417,3.9346577564526983,rap,6.7
372,Beautiful and Brutal Yard,J Hus,0.6613655498601287,0.6589992285061823,6.2903939656259285,-5.919558957689432,0.4261810976893166,0.1618303472434328,0.000597195458597,0.1496405062212734,0.5515047012327549,106.28801960385574,203606.21709229387,4.282784267117799,rap,8.1
373,Crying Crystals,Haviah Mighty,0.6584541643725912,0.5623201106995679,3.6898597694245625,-8.604950769558037,0.3314517743630812,0.1593230052722025,0.0011907633120776,0.1776674219597244,0.3881299970802676,115.98724137177368,192730.39677494703,4.0,rap,7.3
374,PLAYA SATURNO,Rauw Alejandro,0.7433173141129727,0.7610308700003912,5.367083877116772,-3.43524275760126,0.5224626618132938,0.2883012616258605,0.0006159682538431,0.2462569737057471,0.6375837786201491,108.95871990240144,205816.6600961211,4.0,rap,6.5
375,I Can’t Help It,Big Jade,0.7977121824748262,0.7081627950358786,7.952466625886078,-4.765796353988134,0.4620229191957259,0.0938029100163059,0.0,0.200360583414926,0.3410113198328122,145.80709052059643,138503.87172484843,4.0,rap,7.2
376,I’ve Really Never Been Better,Lord Jah-Monte Ogbon ,0.5183406710328439,0.823219780186259,7.807302721285572,-6.295682123584983,0.6731821745271076,0.1085242801023723,2.092762496835183e-07,0.2114273398754816,0.6310853905918742,114.44350949262255,178586.24937176463,4.0512300845273215,rap,7.1
377,Data,Tainy,0.6479213121121068,0.76199892380565,5.225724745122223,-3.918378451970137,0.502152651122512,0.2117364576122184,0.00335988584468,0.333644507210056,0.4969433278312099,121.90006217233282,212437.6413436028,4.0,rap,6.8
378,Pink Tape,Lil Uzi Vert,0.6334025300864495,0.7113628541297812,5.579736796724609,-5.041952551856843,0.4236754588363998,0.1268502119361838,0.0540278102084222,0.2314130811192946,0.3599199732434843,130.4770642618705,204750.36834686244,3.954289196656879,rap,5.7
379,Fish Don’t Climb Trees,Chester Watson,0.5780854001423357,0.4895100555644399,4.15254831226438,-13.18617725572449,0.6890347358984765,0.1904431797692173,0.2312283014544682,0.2402333101204247,0.2849827569927029,134.16750679089074,152915.45267593017,3.883997683381448,rap,6.6
380,Ganger,Veeze,0.6209782290410517,0.5517956649281974,4.663830953918571,-7.535194493282393,0.5676003412153022,0.1500945083519894,0.0460918975433842,0.2287421948679918,0.4266021625331931,127.12924461110023,179406.22180394907,4.048875787436085,rap,8.0
381,Glockoma 2 (Deluxe),Key Glock,0.8521258155155282,0.6295552251038613,6.483309962297327,-8.201913704502688,0.6559663791152303,0.0481123787204698,0.0167097074929156,0.1961257014025127,0.5345844352519298,133.05054837414704,158550.95917543533,4.0,rap,7.0
382,Business Is Business,Young Thug,0.7150507010510411,0.601001233998369,5.5252923247872285,-7.588102043738387,0.3456334453548673,0.1063340781539441,0.000404213902177,0.1482526993000201,0.4157644041458917,141.5097049851249,193551.89060618743,3.867006682729593,rap,7.0
383,Texas Boy,Mike Dimes,0.7643399401268343,0.5519376782196713,4.228086123620703,-7.482672998297159,0.5114660857989956,0.3199306073467083,7.268445717973763e-05,0.2086815866484953,0.4235682041699921,124.77248267817646,161249.73635542032,4.0,rap,6.3
384,COI,Coi Leray,0.7819876475779247,0.5804265659068427,4.221201368924914,-7.351784426686163,0.4597303256400546,0.1285867212971377,0.0001880207233122,0.1284670611407066,0.4413478426663424,129.92415546332407,148388.4377918433,3.9141260247039695,rap,4.5
385,Central City,Big Freedia,0.6905500991965013,0.8739346685744918,4.683907760725844,-3.6262330997240366,0.6764322159604973,0.1259716813736056,0.0203873777222313,0.2481564344423866,0.4850450620846722,114.74821056318656,188384.87146147148,4.0,rap,7.6
386,Michael,Killer Mike,0.583687117957916,0.6988740206895719,6.121461570430666,-7.07977474645542,0.1895550742491914,0.1877155880154715,3.3611732600790414e-06,0.2584602066605332,0.4395516792135376,121.54647653074454,243499.5149567552,4.0,rap,6.5
