,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
107,"YO NO ERA ASÍ PERO DE AHORA EN ADELANTE, SÍ",Diego Raposo,0.61985481082225,0.6806509282167418,4.073186655670751,-7.085330766528782,0.5733541033965163,0.2779651596862237,0.4692211383388095,0.2171551568990645,0.20586634982502536,125.30351066265665,171046.50827748107,3.8760706836667014,experimental,7.4
108,SPELLLING & the Mystery School,SPELLLING,0.4200905030509021,0.427014140095657,5.652315199619141,-10.071845174683821,0.3612606970182976,0.2307167060793013,0.04539149282345351,0.11498626378629245,0.12013032486807174,117.22578632531162,300634.265030457,4.004847558953107,experimental,7.2
109,Resolve,Arnold Dreyblatt,0.5034359135383016,0.6690283061341948,4.805674687163492,-7.093816778526605,1.0,0.260617215936096,0.5381872247595707,0.14945027732910032,0.14123445620288885,119.13462907755002,693171.38659723,4.0,experimental,8.0
110,The Sweat of Earth,Siavash Amini,0.16,0.214,7.0,-18.251,0.0,0.279,0.79,0.525,0.0325,129.797,1084888.0,4.0,experimental,7.4
111,Not a Dream But a Controlled Explosion,Iceboy Violet,0.3877160680287602,0.656362949577767,3.768956534073315,-10.991025792473524,0.606195547724217,0.4087081817509834,0.4083738658224005,0.16987087181577173,0.27565512742906345,128.79638695702553,143715.24680902922,3.9488585624299524,experimental,7.7
112,the infinite spine,Lauren Auder ,0.49161409140836604,0.5438796796683985,4.604328404528031,-9.182369530710393,0.7424129862908582,0.1515184554043735,0.027839007818234028,0.16929713859421527,0.28517510220638165,129.02317527374157,206222.03475659198,3.769213080262308,experimental,7.5
113,The Ones Ahead,Beverly Glenn-Copeland,0.40727301436886587,0.3897438979069633,4.619810114147703,-14.439147875994268,0.6015024542505758,0.5550169049773827,0.18393889010275424,0.14944314210351486,0.19721495605546194,99.12917419024723,290024.5075860447,3.7987936654218544,experimental,8.0
114,PANICO NO SUBMUNDO,DJ K,0.6020374644429579,0.7758965318610053,6.869430944191547,-5.683988116510652,0.40081495405486645,0.25807262181853213,0.10947705323751004,0.3366093624936216,0.44983249804346803,134.9923595210085,176514.2961715419,4.061479397322405,experimental,7.9
115,Jelly Road,Blake Mills,0.6257829600932474,0.32350652680533587,5.874403975129168,-12.348827424844119,0.7846125044612913,0.7631610944012892,0.46352177756092716,0.12581366487144546,0.3673901807069313,121.18544443292883,245405.4225333712,3.7394875919536914,experimental,8.0
116,Rain Before Seven...,Penguin Cafe,0.40751720664804003,0.4450958142397133,6.269367953114165,-13.123830152495662,0.9207400476837296,0.5640468317255567,0.8877170020178061,0.10862280853639175,0.3904710996432541,120.77722873399291,302213.59558932285,3.929537247994746,experimental,6.3
117,Connection,Ceramic Dog,0.35419905404280405,0.6985870559620561,4.5204058329058325,-11.04234987056862,0.5777687965187965,0.054018181640994145,0.539983858018558,0.1377373749279999,0.4027395703958204,104.06403741050616,413434.3663014913,3.8349415224415226,experimental,6.7
118,My Back Was a Bridge for You to Cross,ANOHNI and the Johnsons,0.40946904389976807,0.3220660256296701,4.403396354032465,-12.213915191799794,0.8551867270033496,0.6647676907530276,0.031877880165389075,0.11489849793062355,0.27823908383792834,107.27535487752836,281858.04376046767,3.6876179625096626,experimental,8.7
119,Sun Arcs,Blue Lake,0.26106204081632656,0.29908326530612245,3.7257142857142855,-13.958543673469388,0.7746938775510204,0.4761471020408163,0.6073145306122449,0.11832685714285714,0.07392857142857143,118.45781387755102,352243.2653061224,4.061224489795919,experimental,8.3
120,Picture of Bunny Rabbit,Arthur Russell,0.41873658621296034,0.3448746560958165,5.99612955679347,-16.19000937045439,0.7166704891642062,0.7892455648430796,0.5472078674103507,0.19388734800090687,0.2121590939409102,107.08216425045353,306036.7689749728,3.9982287876601887,experimental,9.0
121,STROBE.RIP,Amnesia Scanner,0.5591142503704826,0.604638814678778,5.1531704433662355,-9.768389509290062,0.7264971841464588,0.16348706538291566,0.5725748876702373,0.2518795500117802,0.3316165531015747,119.08075821486177,185842.95650494928,4.092739842457188,experimental,7.3
122,Myuthafoo,Caterina Barbieri,0.21496499061824573,0.3476449065387265,6.094597204164941,-12.779374678454186,0.040402986877936,0.5910013192285172,0.7621331499149601,0.13732584551963145,0.32812881541024136,102.60668440904242,363284.3783010402,4.3172504489507615,experimental,7.1
123,Lost at Sea,Rob Grant,0.173,0.421,3.0,-11.834,0.0,0.945,0.676,0.12199999999999998,0.23900000000000002,78.395,294013.0,3.0,experimental,5.8
124,Jarak Qaribak,Dudu Tassa,0.6255275174117046,0.7333739405171728,7.3078657715869495,-6.552596834654848,0.23713211091496883,0.38263889210823143,0.13200736043171804,0.16549858064732548,0.6993960878698808,118.49475278817891,275624.76900150534,3.6869285375845426,experimental,7.7
125,Bunny,Beach Fossils,0.5462889334337596,0.7264854154870141,4.2391970527380405,-8.309278433189817,0.7611421530396755,0.02467458489181027,0.5254396410472822,0.1840792729244346,0.601984301716862,136.7591351579221,211167.35792174586,4.0,experimental,7.6
126,The Sport of Love,Asma Maroof,0.24245227348794288,0.28172992020397974,4.904854050295214,-12.259882147332895,0.7098157661858542,0.8324448251733861,0.593345839439619,0.20453088291204022,0.12928658870117815,104.28659538207748,588276.5965616332,3.627936297494988,experimental,6.8
127,The Girl Is Crying in Her Latte,Sparks,0.6023991165729573,0.6876711554292119,3.7774737983729065,-5.926979403823012,0.8494921098127347,0.3462471486731823,0.002533434265068643,0.161427210279675,0.3945905970435033,122.78589952781866,208945.26662138422,4.0,experimental,7.9
128,Wave Notation 3: Erik Satie 1984,Satsuki Shibano,0.49796308221250785,0.09704414404727198,5.316930832277552,-26.555820776530357,0.5620663775877789,0.9851706581773276,0.9245999732967105,0.12151156379752118,0.2966662400233997,112.914346763434,155071.9282122213,3.5838811370639374,experimental,8.0
129,End of Everything,Mega Bog,0.4938195812272481,0.5311166559697558,5.858203190376701,-9.773688973202102,0.3475388644655322,0.154827468591541,0.004367476622969325,0.2221468276413538,0.4109256620818216,152.34658864907817,251190.03454490716,3.865257120398297,experimental,7.0
130,Silver Haze,Sqürl,0.2939784739309899,0.5731903412179044,6.045787741728419,-8.628520343018153,0.5922481059800461,0.45691543942594853,0.6548448142500592,0.16903766832212153,0.19978069412238336,101.47091996372005,306947.7957019184,3.7312710825592053,experimental,6.9
131,Romantiq,Oval,0.465762314136977,0.40299538718722716,6.424994753329879,-11.343558710557916,0.3886047858996752,0.917498772513323,0.6964147470381323,0.15123753193231987,0.28256677382786405,124.12401438843408,241130.1784553207,3.720745184663632,experimental,7.4
132,Orbweaving,Midwife,0.207043960111746,0.18522532435793082,3.852185018999276,-24.16973472388673,1.0,0.9570895149151476,0.9317114814731494,0.09764818351378216,0.08158524110060822,112.45923103242353,483272.4662716835,3.884320688964059,experimental,7.6
133,"Spirit They’re Gone, Spirit They’ve Vanished (Remastered 2023)",Animal Collective,0.3056101740699106,0.6233020269351841,6.355057128976,-11.080325785029553,0.7681468540274827,0.12256476913477993,0.2327347758535586,0.3596917110161477,0.3501638821517924,132.10947404831984,421398.8604560667,3.7158074489440236,experimental,8.9
134,Museum,JFDR,0.3954642171309742,0.21130892393006107,5.342396232954478,-15.789339965341268,0.6757367370597445,0.9074508316900315,0.1180083349673897,0.11197527642130675,0.22291832261302927,134.88966318310565,242128.9887122489,3.4362076177500507,experimental,7.3
135,"Slowly Forgetting, Barely Remembering",Martyna Basta,0.1934199269922171,0.20739110210266348,6.043356390148869,-19.701097670638475,0.3439827615046294,0.8612789235779716,0.7521150803380792,0.1358629832436315,0.06575024950557398,93.76798350614466,389786.08974447276,3.7184965513169934,experimental,7.8
136,Jump on It,Bill Orcutt,0.38069624729521556,0.2579457357291079,4.254261387267467,-11.259539502885287,0.8820702872422899,0.8544555400529923,0.7969010384376078,0.1081391881265645,0.07038420821766486,123.43403711834951,184143.20750563138,3.3038364408086127,experimental,7.5
137,*1,Rắn Cạp Đuôi,0.24398826271706148,0.6550198574950912,7.7143935460131985,-11.262725439625124,0.5167579674710079,0.11207325966109234,0.6438359270092195,0.17820174038934378,0.15155994250284563,122.4458771055639,216631.13226638056,3.658507481163836,experimental,8.0
138,On the Romance of Being,Desire Marea,0.29740457688975985,0.4639487148354848,7.553379414646615,-8.021318035615387,0.7037127763813743,0.3791180058045414,0.003952910846895014,0.1348106529842798,0.13673435312202672,115.12007564506737,396097.227270339,3.8099941067041567,experimental,7.5
139,muted colors,Ben Sloan,0.4419419211821093,0.5475638866360707,5.908051307005575,-11.157339201262003,0.3549635679550666,0.5281130611504957,0.502767493074572,0.11257562013987617,0.32934112212606664,115.74139939507857,182127.77394957715,3.9095982774687443,experimental,7.0
140,No Highs,Tim Hecker,0.194639371845478,0.2987253522458199,6.511745533844933,-18.498160217963118,0.09096425679080043,0.7758834142920209,0.903107050308951,0.11418413449028511,0.0791104089277297,134.0150592570166,365170.45663201244,3.482787521371242,experimental,7.2
141,Bastard Jargon,Nakhane,0.6213488945372039,0.6040268064985449,3.6330162290425383,-8.945638146477068,0.6169751108493834,0.2820849842212831,0.04969447388403683,0.1579604038208397,0.4493147550921435,115.88445029401066,240325.87968252043,3.925032475405293,experimental,6.5
142,Let the Moon Be a Planet,Steve Gunn,0.42943030303030305,0.1465371212121212,3.764772727272727,-19.744104166666666,0.7886363636363637,0.9388602272727272,0.9108204545454546,0.10200151515151515,0.12299583333333333,102.7598037878788,342973.48484848486,3.5640151515151515,experimental,7.0
143,Peach Blossom,Piotr Kurek,0.3703023696682464,0.10580875829383886,3.919431279620853,-17.18844075829384,0.44454976303317534,0.8446388625592417,0.15502928909952607,0.10523763033175355,0.19151563981042655,119.47185213270143,492616.1137440758,2.9402843601895734,experimental,7.8
144,Miracle-Level,Deerhoof,0.3961501283338913,0.6838055355615072,6.6531353457575415,-7.014783339378046,0.5076433061786259,0.2247780087164751,0.1881977445443217,0.21856081505970315,0.3703401895714764,124.77686906548746,211940.86206245582,3.9145812409329315,experimental,7.9
145,Love in Exile,Arooj Aftab,0.28681427913299795,0.15154512233784062,6.208444773938151,-18.020660889047726,0.7050064470015679,0.7706861729108878,0.47726478642422865,0.139352671692431,0.04741398560376569,119.21187383541613,724607.6231191072,3.495501952723171,experimental,8.5
146,Live at Bush Hall,"Black Country, New Road",0.3470966419665732,0.4568970724664088,3.132653079311016,-9.84963837588407,0.8237871719982262,0.5242395683374177,0.040039974582480035,0.5937266985405757,0.21634464234375678,118.95033885661597,350304.34947518655,4.0,experimental,7.6
147,Eye of Delirious,Bryozone,0.31857289624814084,0.31204703969684566,5.065197512687371,-18.667712761508284,0.4727111549208152,0.6497049545689755,0.6601396425770281,0.15424860396180382,0.23626726018252472,123.00232531749178,248482.54828914904,2.761545809842256,experimental,7.6
148,Kosogor,Kosaya Gora,0.46282508146149054,0.4079763537158527,4.686836603729399,-11.824308039062107,0.4193246094983018,0.6604925025871768,0.4210037918970457,0.2173544137368382,0.33740135935250665,102.54924941445111,193928.66730820315,3.9012689386834367,experimental,6.7
149,"10,000 gecs",100 gecs,0.5337802397247792,0.8691833462752343,5.192068313469523,-2.656481456016378,0.5187293091742944,0.07593087022084011,0.0011209877504257855,0.22086508670455962,0.5563324740405233,125.62976363579081,166040.09532837526,4.0,experimental,8.2
150,Oh Me Oh My,Lonnie Holley,0.3644237484693248,0.4598323478448457,5.466779095401969,-9.951205558969004,0.663640222753154,0.7557420279986594,0.1920951301946592,0.1675394988484161,0.2226006400298575,98.93188860654872,287944.47457201476,3.920948834999416,experimental,8.5
151,The Ceiling Reposes,Lia Kohl,0.24489999197183263,0.38021051849495296,2.381916378408917,-15.294381452639547,0.926805053656581,0.8632604327531278,0.7966925201913396,0.2265396349627189,0.10982799476822781,104.84704182226434,319099.0603349192,3.7421936044925825,experimental,7.9
152,Godcaster,Godcaster,0.3538669363941485,0.7420980798642517,7.30406871136294,-9.81042085672425,0.7660662894219484,0.09976645919870382,0.4331123458965293,0.25197198292681106,0.1890024021692817,119.60751919126606,456496.95351517823,4.0,experimental,7.4
153,Extreme Fantasy,Morgan Garrett,0.2904900181250164,0.6639095135725268,4.457581091023558,-9.440540357203975,0.7040038673363721,0.2080563519725789,0.19474220358128336,0.24639221423744395,0.23136899885204062,102.17772183408678,193732.97854977383,4.19187597042537,experimental,6.7
154,WOW,Kate NV,0.763315738008674,0.5090208729890766,2.880239655253968,-12.358906491553428,0.8295516637878024,0.3471801246230156,0.5592902613201345,0.11753009705768658,0.6026890088551581,122.29817473197203,236349.11674243055,3.9325778965207334,experimental,7.6
155,FEELING BODY,Nyokabi Kariũki,0.28104384203413074,0.1996561519143099,6.279174063016904,-19.678000051438254,0.5215672529955219,0.7508444890466777,0.038123090833904874,0.2688749374672207,0.1033824712550934,101.17868485395572,446752.8569804736,4.211804574978819,experimental,7.7
156,7s,Avey Tare,0.4433173212161374,0.7408889534209266,5.61521559302963,-7.213274432726741,0.5545872801287742,0.46569679360859867,0.19193071036972562,0.38587058617920883,0.44542802925474856,94.30067940938525,409393.5226708378,3.5779253421609116,experimental,6.7
157,1980,Katrina Krimsky,0.24464078121367125,0.27218158567774936,8.130667286677516,-16.503748430597536,1.0,0.9886635666124157,0.8909176935596373,0.143505324343176,0.06267802836549638,88.27207533131829,1881979.307137875,3.405254591955359,experimental,7.6
158,Our Likeness,Phew,0.5116848642738252,0.43085820222580307,3.936064826291745,-15.003159942185784,0.4976329815490314,0.08999167547411198,0.14422034710220633,0.23465462735063924,0.41670794122073873,125.75879016715659,211110.40141215426,3.625603375004427,experimental,8.3
159,Dust Gatherers,Seaming To,0.31551305977402977,0.21917333097598082,3.6998222572551005,-16.07076672441362,0.4742436724933382,0.8967243735110515,0.322488719678205,0.11169519149192177,0.083916360886119,103.57339190331253,234054.71074465738,3.1084525412956188,experimental,7.3
160,Maritz,Jonnine,0.49249176808888534,0.17714377166865491,7.386853516454194,-17.41238524885542,0.632143836313571,0.7781167386318935,0.25921875501227337,0.11048380044251967,0.21538520346643458,106.44027914499992,157842.9616403487,3.7891869686852693,experimental,7.3
161,Breaking the Balls of History,Quasi,0.30862559837636705,0.7600438732664336,5.581258766490022,-5.352436737850942,0.7422329462171608,0.14959136746961327,0.1498446732352464,0.12539735785319653,0.2713389491487202,136.21217512955238,194979.2451748788,3.92062239260345,experimental,6.3
162,Segue to Infinity,Laraaji,0.36431616921641535,0.2869098163791264,6.823606566884485,-22.138136489025722,0.23757280933850847,0.9173431660090319,0.7829849489119083,0.18364324446899294,0.22368766527407008,130.31898234032138,1363462.604889452,4.0,experimental,8.8
163,Colours of Air,Loscil,0.17084955058135992,0.21542788136600635,2.6993557507771504,-22.294919858643013,0.9159792059479314,0.7494495338108768,0.8422607779820395,0.1279177367391109,0.034479757387010555,109.48888375967292,394435.0552415674,3.8137031685100165,experimental,7.3
164,Heavy Heavy,Young Fathers,0.4154938805255419,0.7008061713391651,4.83445213887094,-7.355900029119712,0.8884485516895299,0.14840495070302942,0.07547272235309717,0.23046292693400022,0.2826276852480352,127.33546355267634,197772.06243704967,3.7080705462011525,experimental,7.5
165,Fatima,Ruhail Qaisar,0.21751338628158845,0.3024361010830325,5.749602888086643,-18.054676967509025,0.7269314079422383,0.31938437256317687,0.6381764620938628,0.1363130108303249,0.04475581227436824,119.1273950902527,412005.559566787,3.686498194945848,experimental,7.8
166,Graffiti in Space,Strategy,0.5521857397325903,0.49710761131366116,6.979733871070374,-18.29521461586683,0.197084265403116,0.517922615457942,0.8739963738055173,0.24191594351462115,0.34947527163616376,122.84695177649867,418158.15308961377,4.113612413055286,experimental,7.4
167,Does Spring Hide Its Joy,Kali Malone,0.070886419888895,0.003709317639293768,3.1545019525878666,-20.149315989219517,0.0,0.7493560310213959,0.8894032781475166,0.10055507397832902,0.03596506242780925,75.93270903690666,2665338.4852318354,3.6075023376051925,experimental,8.0
168,Drifting,Mette Henriette,0.2804520811837746,0.025579147977225138,6.310881859098885,-26.261355317330732,0.4308235734700215,0.9835815594256815,0.854817601890045,0.1372642130939236,0.05500152352500141,107.30553888585371,229976.76478157914,3.5052082570793845,experimental,7.1
169,A Short Diary,Sebastian Rochford,0.3952512747083571,0.014130465475913734,3.9457748064985028,-31.647886969075035,0.3567826605291317,0.9559237490581585,0.681746987916389,0.10226295064795979,0.2068786287240615,107.59533116140699,306019.85669265984,3.4971299275381327,experimental,6.8
170,Afrikantis,Lil B,0.6082199716254826,0.774922343438136,3.6993655428004097,-4.485321678813165,0.8857045388954112,0.21720155010185124,0.6596740604186689,0.15840902088767966,0.5631019945987545,124.84179921573131,338510.26145277906,4.0,experimental,5.3
171,SUSS,SUSS,0.20993192922222384,0.2000785057590286,5.239728978053522,-15.755307847676923,0.776316980350573,0.8472035915328465,0.8357846311223891,0.11582849220279338,0.05596326724635711,112.38210917393519,264085.0164777423,3.8865076331880353,experimental,7.6
172,Liquiddd Changesss,MV Carbon,0.17167617532535012,0.38082885750438156,3.3070542662059412,-12.764274462057841,0.3495233379702764,0.3681727646397724,0.7800695794703056,0.17802389745981098,0.059310464122198724,131.70340872339108,765478.9404497747,3.850160808487265,experimental,7.0
173,Ground Groove,Maral,0.5962006079951528,0.5968824509535098,5.727009181290688,-11.654600629334135,0.8286136958675346,0.22288865318404152,0.786337766792563,0.2261060479983371,0.47758475722208454,116.0373382190021,191566.62900022996,3.9370439207118597,experimental,7.7
174,VMAK<KOMBZ<<<DUGLAS<<6NDR7<<<,Douglas McCombs,0.43620784680285823,0.06559501391024143,8.786880834368505,-17.534039297969425,0.10655958281574772,0.9667393921802551,0.7260327583110926,0.09724219631766023,0.09578898151450674,108.96382562977358,865391.5499314942,3.6406508664690618,experimental,6.8
175,Flaming Swords,Fievel Is Glauque,0.5393851769511623,0.5948079790695152,5.534155279615371,-6.967223932238007,0.43805172974731593,0.8256104684054513,0.2308662091972581,0.23585243240067963,0.572336316560026,103.37330515218883,136127.67993800383,3.90890901203774,experimental,8.1
176,foam,Ulla,0.36287500806175244,0.22415325169992323,2.7696071302564205,-19.740263380506704,0.7848618626631477,0.9427778838627112,0.37222912027207206,0.13082095275792024,0.31551917095256826,110.16899941280936,181635.00335706124,3.476065342136556,experimental,7.6
177,Isomonstrosity,Isomonstrosity,0.37014800398159126,0.4807437194698585,4.853339191024215,-7.877215462460598,0.20244794130839514,0.721526196781547,0.2512096440362767,0.22701273955600343,0.2612605167466467,87.26312886530793,164237.93808011108,3.7470909191454327,experimental,6.0
178,Please Have a Seat,NNAMDÏ,0.5553530015066386,0.5483594710285947,4.188874807746633,-9.714443810226308,0.7107077278006215,0.5412766880237923,0.0536156141671231,0.18857899051288488,0.46683223932012935,127.5559779932672,199927.31514642644,3.881083445808092,experimental,7.5
179,STR4TASFEAR,STR4TA,0.6623265308446217,0.654504718549456,6.092870904208631,-11.863740766068085,0.7297999301196619,0.1279390861421564,0.532263431274249,0.14928089595832686,0.6435354847671924,128.34360034172397,392618.84341468906,4.0,experimental,7.0
180,Meeting With a Judas Tree,Duval Timothy,0.2794917003562267,0.273907510726842,2.9931327545187063,-17.76809557571045,0.4634620898807325,0.7492932440915184,0.8737794643941175,0.1170971171725052,0.14580363263439874,95.54917093406834,374756.26907130476,4.0,experimental,8.0
181,Through a Room,Bill Nace,0.2847648789866501,0.45850240408056103,5.402467444536781,-18.90900739167425,0.48685562685921946,0.9372895935033173,0.8062030371281315,0.16879631580921325,0.11283332830632632,95.85726330278308,352341.38508873916,3.7583155841822986,experimental,7.6
182,Comradely Objects,Horse Lords,0.5269739268557727,0.6903008655267556,6.698055831279974,-10.816619907959637,0.3126646557210438,0.37343501803298,0.896890612116249,0.1627984913485517,0.5170717922060379,123.1706379815445,434471.04508747533,2.8753663985539846,experimental,7.8
183,Perspective,Molly Joyce,0.37727322279274916,0.5678456388169627,4.784692783864127,-9.322504757452576,0.3748437375099868,0.502563281150276,0.00018220627023251358,0.2165879089766549,0.19177872787789785,93.79523920601288,221901.2145576584,3.5335482539824703,experimental,7.8
184,Noon,Twain,0.48097354074759646,0.21011191756277506,2.994858145216579,-15.749231094244827,1.0,0.7551983755785121,0.1185127485499371,0.12495749525422047,0.2671705157583816,122.66813580138565,298987.5719634562,3.838309254426782,experimental,5.8
185,Se Ve Desde Aquí,Mabe Fratti,0.32385365466048943,0.26924528144200566,5.340180891588459,-14.43801074679811,0.6846348673798001,0.7858809131097686,0.22839569982579433,0.12048025716449597,0.1929250112694585,88.06133610440044,289565.92874541157,3.812395235173355,experimental,8.3
186,Live in Cuxhaven 1976,Can,0.45227526930407114,0.6046002212375742,5.912588182618505,-12.234825377541249,0.7169307825634755,0.4555648562880392,0.8101710825454873,0.49098413903671995,0.5660492460942994,114.03990987258666,451832.09449836845,3.7767248881623887,experimental,6.9
187,¡Ay!,Lucrecia Dalt,0.49958578115119456,0.3688339994231998,5.559799057120125,-10.356877884061232,0.5797566328396394,0.6589233020022308,0.37585012423425435,0.20219205078546754,0.2281992421406146,122.91991918227708,217212.13350701748,4.07191355147072,experimental,8.6
188,Languoria,Sofie Birch,0.2774649846330609,0.12180278450180171,5.703168186167621,-19.408726715263427,0.48154055342323465,0.9469829687538907,0.621945851460037,0.2036489694012941,0.1408455884079211,92.13313673685542,232663.93644152203,4.1952303795847365,experimental,7.9
189,Orange 2,Macula Dog,0.7982810945756069,0.5799515480742284,3.8272221354881313,-9.79635064227941,0.5424325259951768,0.21404850142884987,0.12260889682858361,0.06696186197513888,0.740976359249803,121.85720749256485,196653.27324050738,3.5664325492679265,experimental,7.7
190,Let’s Have a Dream (1974 One Step Festival),Yoko Ono,0.4642210049127843,0.6702249906850298,5.835034982888055,-8.055780583807133,0.49588761315963786,0.06257872688507397,0.0165033008426598,0.3343887426860234,0.46462125124199594,134.68859148715225,300019.2324436962,4.0,experimental,8.0
191,Shebang,Oren Ambarchi,0.4826217294912878,0.6570207730546278,8.856157310713964,-15.380374914323577,0.22876853785720708,0.23678887134956594,0.8775860643164175,0.3303863955589527,0.523893355504957,114.97796539267034,546221.316107358,4.0,experimental,8.1
192,Evergreen,Caroline Shaw,0.2702380569625562,0.10944420026363112,7.254782461166736,-19.31462564919906,0.5080825030013867,0.8993957463520105,0.4258078371774369,0.15340364201515164,0.1098367539386204,102.39643037335874,366224.362076876,3.9063953069668043,experimental,7.6
193,Diner Coffee,Mamaleek,0.3698874118306544,0.49155957609961587,4.616634712034758,-9.353194304634973,0.4032576765598451,0.03535011791969617,0.7657275407369992,0.15105633203605015,0.12498190704754326,119.9042788995384,396680.4671287445,3.500193194511351,experimental,7.6
194,Beauty Is Useless,James Devane,0.508287653327183,0.6819323518138085,6.421307965607345,-12.980058235550658,0.6430113667074178,0.22536720344710492,0.9243070137399805,0.1823775839155458,0.5942051325744526,113.08866137906479,274988.79058257834,3.7741054117806274,experimental,7.4
195,Hydration,Tenka,0.274955929447061,0.5601951193574242,6.670550610225868,-15.676034965583222,0.6658772251557827,0.7443734547381046,0.46651160315272044,0.36303591419384007,0.15798709565865385,84.57129829866427,437185.77223137545,4.0,experimental,7.7
196,I Love You Jennifer B,Jockstrap,0.5531116959139301,0.5192311942823229,3.1967928940801347,-9.126306326654818,0.6158150910298923,0.47342746786747747,0.22743281793026054,0.16606463133666616,0.2561895693265349,115.49968587239903,279163.4890516013,4.0,experimental,8.4
197,Carpet Cocoon,Iceblink,0.6205409792634433,0.19337391504750734,4.804440020371313,-16.748921158386963,0.4826761527025428,0.9669401093672032,0.734830585263721,0.10637448822219135,0.36597982128802253,123.04871444511319,213122.85938340766,3.2403274842971124,experimental,7.4
198,Bajascillators,Bitchin Bajas,0.5366916171518126,0.37195026494831873,4.693649417767892,-15.505976404951392,0.7927447820967182,0.8860568067398983,0.8007803979486772,0.09875870493176478,0.4166878507400918,147.35788385649843,719350.969331841,3.230777380837254,experimental,7.6
199,"Pulse of the Early Brain (Switched On, Vol. 5)",Stereolab,0.4926077083990564,0.6644016112474715,4.557297228076464,-9.175788578590254,0.8298603894697326,0.05212770901840551,0.5014220281705053,0.23486647513230965,0.4320897001044508,142.18334396276492,570470.3450555566,3.9566511336043746,experimental,6.6
200,Heaven Come Crashing,Rachika Nayar,0.25267511087676575,0.44675801044726454,3.9035480270806184,-12.64002175223688,0.45816459929153036,0.3076460947895202,0.8125965359782711,0.13599253779431666,0.06916443648886465,124.48956007618446,354406.88054998056,3.9824512673332757,experimental,8.4
201,Music for Four Guitars,Bill Orcutt,0.3689708920245045,0.6559506561807819,2.9857982701393952,-7.302977806367361,1.0,0.676589370403464,0.8642587280136755,0.3589969147641231,0.5532934776583691,104.27874840250632,131742.05136701558,3.6005839000130817,experimental,7.8
202,Higgs Boson,Runhild Gammelsæter,0.23424026518914787,0.588281740924723,4.671880397401605,-16.4238357065342,0.736411539931219,0.4400198823079862,0.5620626047382499,0.29378620596102406,0.0746286518532671,109.3445704963699,373003.52901872376,3.8721818876576233,experimental,7.6
203,A Spirit Appears to a Pair of Lovers,Gryphon Rue,0.21997339234367225,0.395479522671669,6.75294774281995,-12.863671388012579,0.4896700923157004,0.43844448290281063,0.5404209982010695,0.1677041252619387,0.1662654687054834,122.2626764091082,269146.0240882025,3.269245119303981,experimental,7.0
204,Let’s Turn It Into Sound,Kaitlyn Aurelia Smith,0.4348855790186237,0.4685836848665962,3.92876807885352,-10.968241593745871,0.8758420287940827,0.5487333738525294,0.48373266617685906,0.2195785443633602,0.12707025153546428,118.17389765140007,263709.7978619073,4.0,experimental,7.6
205,Evolution Here We Come,Chris Forsyth,0.5863008116286591,0.8267488174402794,2.7143910414348875,-8.015666315124605,0.8928541794727207,0.05843158099031228,0.7144998655131481,0.1779077303015371,0.5692061150707571,118.81663086424143,510097.3444482263,4.0,experimental,7.3
206,Earth Patterns,Szun Waves,0.1588282089639798,0.4413049441846432,4.0966908868440015,-12.196848947386064,0.6170584636529727,0.571514519535375,0.7383008472871726,0.12139308371465447,0.0520358967332093,107.60103225767251,365659.2802819262,3.118000033522737,experimental,7.0
207,Killer in Neverland,4s4ki,0.4798047793726226,0.7854910062304828,4.808806177513772,-5.92623984543897,1.0,0.2511553957337777,0.09525630358593729,0.18032289361544873,0.4753093803040715,114.04652411463528,192683.5396842436,4.08315728252042,experimental,7.3
208,Eli Winter,Eli Winter,0.2731976931069154,0.5813396142460798,1.9944765425240525,-10.375436137005307,0.8722762761837485,0.11873507454402024,0.8972442043343962,0.13580603982598616,0.19961612727242245,116.78042304835948,389949.4854153989,3.5962375240773357,experimental,7.6
209,The Distance Between Heart and Mouth,Elaine Howley,0.5206198688161254,0.3493840544626264,5.2621569923374905,-14.309357668604106,0.5377014025029537,0.4610071245654358,0.6686454504602897,0.1101040428370176,0.3198589300846377,116.19314575084971,236456.384667308,3.7981975935863934,experimental,7.6
210,Matriarchy Now,Pussy Riot,0.7349568170334362,0.66475563396233,1.2130834770790864,-6.475277875350652,0.5624597076298503,0.04540910485599289,0.006889860974073492,0.12479541468471766,0.6218946064851114,135.98108636331955,168238.99237886153,4.0,experimental,5.3
211,Half Moon Bay,Tomu DJ,0.6477294583486484,0.5652468708170274,3.077059079053147,-11.207636289480872,0.5159982427829286,0.23134929730972817,0.8668981418510533,0.11870963987860658,0.22582899938870857,124.25205845105444,320539.4592400331,4.0,experimental,7.9
212,Castle in the Sky,Jennifer Vanilla,0.7098346740985699,0.5278293221358628,4.938280732575193,-10.176302726674194,0.7570703128952728,0.2882383266597009,0.33780923976734173,0.15215315740012644,0.5063731626946394,119.50387352642312,328454.2990652345,3.987784429104937,experimental,7.0
213,Extra Presence,Carlos Niño & Friends,0.26242179527805687,0.2948125837493203,3.282443507858806,-19.290133351421844,0.6493485940359872,0.7237998312389448,0.6292767330455883,0.11838816297809839,0.1623385785137757,118.64675721003432,546642.1011973546,3.6327317409100655,experimental,7.8
